H,BAL_AMT;BRN;CMPY_ADDR;CMPY_NAME;CNTCT_NO;CNTRY_CD;CUST_ID;CUST_NAME;DATA_INSRTD_DT;DOB;EMAIL;EXPCTD_EXPIRY_DT;EXPIRD_DT;FIC_CNTR;FIC_IND;ICCID;IDTY_NO;IDTY_TYPE;IMSI;INTL_ID;LAST_TOPUP_DT;OPER_ID;PERSL_ADDR;PERSL_ADDR_PSTL_CD;BILL_ADDR_PSTL_CD;REACTVN_CNTR;REGSTRN_TYPE;STAT;ST_BEGIN_DT;ST_END_DT;ST_START_DT;SUBS_NO;SUBS_NO_RESET;SUBS_SKEY;SUB_TYPE;SVC_CLASS;SVC_NO;SVC_START_DT;TERMN_DT;PR_INDICATOR
.05;;StpNHTgqkQ;ESuLfDgkZE;;SGP;71594107;SLOdAuggQb;04/05/2017 14:20:40;14/01/1961;UCAJwcShIG;14/08/2017;;;;FCF082131B87E849F2B9D7156C725763DD9B5C80B7A860DC69A2C54DC76C3149;FA063DC2CDD1266EF498A15E2BFFBF34;NRIC;5250166D83375CFCE23D22809207950901BA76;139699018;15/02/2017;7SE181;63BF12AA1BDF29F686354C06432CB0CBF6995E9EF3C5E1635194D9198C58757D581F5F0D1F16264E43815FE448E2B18E;;272005;;REG_ACTIVATED;A;20170407;99991231;17/09/2009 16:48:01;23251816;0;837722;PER;3603;021EA880C76659F6CA87E2E679D5987F;17/09/2009;;P;
22.31;;vpWUfaBBmD;HKNovSnVuX;;MYS;33585654;vBtkaBvNto;04/05/2017 14:20:40;17/06/1965;JbavYxlPen;21/07/2017;;;;FCF082131B87E849F2B9D7156C7257632B78F2D6F20DB32EFB2FE1A6FAEFC67C;DEA7290812E4748C9046F600B4F07193;PASSPORT;52501600F0F2FD822E1C84F06B8B6B53384ABD;93261118;22/04/2017;RSTSCW01;7DD9572BCAB6863CE1E1265AED46366D;;;;REG_ACTIVATED;A;20150903;99991231;21/06/2014 12:21:46;17189767;0;10158042;PER;3603;3DA35BCF40B4FBEB1188C2C9F5358A5F;25/09/2007;;P;
32.48;;xnrePQVofq;AOjBrWqShY;;SGP;23060601;OKdNzgIyDZ;04/05/2017 14:20:40;19/03/1954;FlJlCKROZF;23/05/2017;;;;FCF082131B87E849F2B9D7156C72576325B5B9E3AE96A680575E81A4C389A92B;35143A86E70CBB22F4E653D8791B7012;NRIC;525016E5E7CE881B06BA45E2606C080DC9CE2D;49776304;24/11/2016;ERNCJ504;740AC63A2EC528E3AC27E257DC2843E8AE6C1D4817C3D4714463D7491F4AEC9C241AFA62D61E8CFEF71F802F07465A45993652D1E883802E15CCDA89F685FE0B;640543;080006;;REG_ACTIVATED;A;20130323;99991231;11/11/2005 14:09:56;14215990;0;843190;PER;3603;260467EE895279D40C43B4CA4C6CA553;13/11/2005;;P;
.04;;rwbdpByRNF;WzaIAxUzdS;;PHL;32167546;qaZobCYBQQ;04/05/2017 14:20:40;24/08/1981;biOIBELbeN;27/08/2017;;;;FCF082131B87E849F2B9D7156C7257638485806274568F28EE8A4F13739B530A;CBF5E9D1B84621D0CAFECFB437581C33;PASSPORT;525016C6081D339FD8C58A9FFC86FE05B3D944;137020283;29/04/2017;RSTSJR01;7DD9572BCAB6863CE1E1265AED46366D;;;;REG_ACTIVATED;A;20161222;99991231;09/06/2014 12:06:18;16804585;0;14797624;PER;6303;B56254F75BF59A845884E4B94C82216D;24/06/2007;;F;
.25;;lfydiGidlf;dHpyuTzzeF;;SGP;36010424;RazcOYDljf;04/05/2017 14:20:40;05/03/1970;KGfbwYhIRN;15/07/2017;;;;FCF082131B87E849F2B9D7156C7257639B93250F8F646CBE11EBEA9404040F1E;497B6550AE45EDA21DA85F2ECB527C98;NRIC;525016386AB9805E27C332B0E120C9876750A8;140330735;16/04/2017;RWHERDS1;45D7B98A7A94AC0A4AB3A08660838F871B372C1A34EC3D694A28B7388460C936B62D843B4C4FC9CDFEAFF5DEF7536B2172A71637F10D1571D3E303C0D3EDD56B;270004;;;REG_ACTIVATED;A;20170502;99991231;21/10/2007 18:11:39;17722934;0;13458893;PER;3603;16B5F1A151E5A426AC4E8858F3405DD0;21/10/2007;;P;
6.02;;iBJFPWBNIg;KdBepAECPS;;SGP;63046140;ltjQGZgWHM;04/05/2017 14:20:40;17/04/1956;hhBnLhwBpW;09/05/2017;;;;FCF082131B87E849F2B9D7156C72576335B99FD6963823253361DE8391336FA8;0111E7923D0AC64A27F9532916138A9E;NRIC;525016B9F4EB963CD871075BF97F26FE95F6B5;93933062;09/04/2017;EDRCMBBC;0C2B2EBE4C16FEF23C261E6533743D3AF0480527DF7FEC89232CE8580092CA16710409EE2FCF5F8560F60D82C9AEE4FD16172D86D0513B1BB36705A98BE7E412;;;;REG_ACTIVATED;A;20150928;99991231;13/02/2009 14:49:38;21353015;0;13465519;PER;3603;1FDF3D940EF25446E50023FD2DA84B7C;13/02/2009;;P;
41.27;;ENPlJAGjeL;qTCBepapcX;;SGP;22786602;iiuJTVKxfe;04/05/2017 14:20:40;26/08/1950;XJQeDvupAk;08/07/2017;;;;FCF082131B87E849F2B9D7156C7257639A65A4B1FA7E47B744BC789E1DCAAA19;03A64C15F52891282DA2C886BFEABB5E;NRIC;525016630020EE5A12878FEDD8F7B006D6012C;11012960;09/04/2017;ERGFNK01;1A5E25DAA89B1CC0056F3BB3156248377AE08EDD05F36B573508BADF0CED4DF71EC901174B0B309C6D0A01FFC7DDBE5AC34D6B038E48FFC837E4490E008792A2;750410;270011;;REG_ACTIVATED;A;20080627;99991231;20/05/2006 12:36:59;14135976;0;595060;PER;3502;8D247B7D3AA4D3A5433F26B394A5DBC3;30/05/2006;;P;
.15;;kWpJNLWbcn;EekjgYjajo;;SGP;79465392;fdsuquOwrf;04/05/2017 14:20:40;16/03/1947;aLLSgvuRlw;15/07/2017;;;;FCF082131B87E849F2B9D7156C725763BE2142DD612AE6F2175DB2EAA32A12E4;8EBE6FAC55B723A39EDEE74A9D3EC24A;NRIC;52501698EECC1F02A89EE6747B391808CCC3E3;83398932;17/03/2017;EDPHNCAD;230663EBAC1A39C061F09CBC79C81557E684420E0D5E620F06E10C86A50F866A47ECC79D1DB19C4E60A5097A4C6CABF3;;470143;;REG_ACTIVATED;A;20140825;99991231;12/04/2010 22:52:43;24871987;0;595366;PER;6303;4ED3EDFE83141CE75BB7D00E070B8160;12/04/2010;;P;
22.36;;JOcPODhzEn;jZTtfbREGE;;MYS;84200494;qwnoFlZeAS;04/05/2017 14:20:40;25/05/1973;UsoLEuhatv;22/10/2017;;;;FCF082131B87E849F2B9D7156C7257633B2BE265AA72F646D407407CE54032FC;88DF14E9BF0E2B3C30527B17990953C6;PASSPORT;5250167F729C9E1AC4A606A4C149B68BE12971;28148961;25/04/2017;EDBESTCW;7DD9572BCAB6863CE1E1265AED46366D;;309272;;REG_ACTIVATED;A;20100927;99991231;22/09/2010 11:15:59;25820888;0;3260240;PER;3603;B8F0995BD1068763FFB087277669CE18;27/09/2010;;P;
